station_name,borrow_count,return_count,current_station_match,total_activity
捷運新店區公所站(1號出口),0,224,False,224
木新公園,85,138,True,223
中正路666巷口,0,222,False,222
開元市民活動中心,0,217,False,217
新店高中,0,214,False,214
捷運中和站,0,213,False,213
中信停車場(中興街),0,212,False,212
東南科技大學,0,210,False,210
瓦?溝(福真里),0,205,False,205
文化機車立體停車場,0,203,False,203
三重國民運動中心,0,190,False,190
秀山國小,0,185,False,185
民權社區活動中心,0,185,False,185
寶強文化路口,0,184,False,184
振義里公園,0,179,False,179
文林北明德路口(東北側),50,128,True,178
永平高中,0,178,False,178
保平永和路一段口,0,175,False,175
汐科火車站(南),0,174,False,174
三民翠華街口,0,173,False,173
輕軌漁人碼頭站,0,168,False,168
延平北路八段133巷口,33,135,True,168
十三行博物館,0,167,False,167
中山路二段416巷38弄口,0,167,False,167
中和區公所,0,166,False,166
福德二路19巷口,0,166,False,166
捷運江子翠站(3號出口),0,163,False,163
新店行政園區,0,162,False,162
新和活動中心,0,161,False,161
保順環河西路口,0,158,False,158
捷運頂溪站(2號出口),0,156,False,156
中和公園,0,156,False,156
光興國小,0,154,False,154
集成成功路口,0,153,False,153
捷運三重站(1號出口),0,152,False,152
仁愛公園,0,152,False,152
捷運新莊站(2號出口),0,151,False,151
捷運南勢角站(4號出口),0,151,False,151
光明街,0,149,False,149
安和公園,0,148,False,148
江翠國小,0,142,False,142
光復高中,0,139,False,139
環河西路一段95巷口,0,137,False,137
同安公園,0,137,False,137
惠國市場,0,134,False,134
忠誠里(北新路2段97巷),0,134,False,134
崇光女中,0,134,False,134
永和自由街,0,132,False,132
捷運十四張站,0,129,False,129
臺灣科技總部,0,129,False,129
大豐公園停車場,0,128,False,128
捷運三重國小站,0,128,False,128
北新路二段228巷口,0,128,False,128
央北三中央路口(全陽大璽),0,126,False,126
中興中正路口,0,124,False,124
環南市場,37,83,False,120
臺練橋,0,117,False,117
民生長江路口,0,116,False,116
福祥里(中和溝),0,111,False,111
名利橋,0,110,False,110
樟樹國小(樟樹一路145巷口),0,110,False,110
中正國小,0,109,False,109
寶高智慧產業園區,0,108,False,108
捷運景安站,0,108,False,108
中正路284巷,0,108,False,108
自強溪尾街口,0,108,False,108
仙岩路22巷口,11,95,True,106
竹圍公園,0,105,False,105
板橋真武廟,0,104,False,104
捷運新埔站(4號出口),0,101,False,101
捷運三重站(3號出口),0,100,False,100
老泉街籃球場,33,66,True,99
綠湖公園地下停車場,0,99,False,99
中和安和路口,0,99,False,99
秀山公園(北側),0,98,False,98
捷運景平站,0,98,False,98
環河西路三段(日安社區),0,96,False,96
三光國小(金滿意),0,96,False,96
中和青年社會住宅,0,96,False,96
保平路214巷,0,94,False,94
威剛科技總部,1,92,True,93
正義公園,0,91,False,91
保安永平路口,0,91,False,91
光榮國中(秀江街),0,90,False,90
捷運蘆洲站,0,90,False,90
滬尾藝文休閒園區,0,89,False,89
安樂宜安路口,0,88,False,88
環河福德南路口,0,88,False,88
連興龍安路口,0,86,False,86
音樂公園,0,86,False,86
鶯歌火車站(仁愛路),0,86,False,86
中正路465巷,0,86,False,86
衛教公園,0,85,False,85
捷運新埔站(1號出口),0,83,False,83
景新國小,0,83,False,83
國泰綜合醫院,0,82,False,82
北新新生街口,0,81,False,81
板橋國中,0,81,False,81
中興路2段100巷口,0,80,False,80
海山高中,0,80,False,80
捷運景平站(景平路278巷口),0,78,False,78
中和公園(秀安街口),0,77,False,77
捷運菜寮站(3號出口),0,77,False,77
寶中路97巷口,0,76,False,76
新店公有中央市場,0,76,False,76
松柏街15巷口,0,75,False,75
遠雄左岸,0,75,False,75
頂溪國小,0,75,False,75
安康立體停車場,0,73,False,73
五堵車站(長安路),0,72,False,72
捷運橋和站,0,72,False,72
寶中寶橋路口,0,71,False,71
龍門龍濱路口,0,71,False,71
輕軌紅樹林站,0,71,False,71
板橋中山公園,0,70,False,70
景安板南路口,0,69,False,69
中山新興街口,0,69,False,69
中山路二段90巷,0,68,False,68
捷運頂溪站(復興街1巷),0,68,False,68
八里福朋喜來登酒店,0,68,False,68
福安河濱公園,22,45,True,67
民生公園,0,66,False,66
下庄市場,0,66,False,66
仁愛公園(仁愛路),0,66,False,66
寶橋路78巷,0,65,False,65
永和勵行街口,0,65,False,65
仁愛信義路口,0,65,False,65
中和環球購物中心,0,65,False,65
捷運新埔站(5號出口),0,64,False,64
雙十萬板路口,0,64,False,64
夢奇地公園(文化路一段),0,63,False,63
新生南路一段113號,44,18,False,62
縣民漢生東路口(西北側),0,62,False,62
安成安德街口,0,62,False,62
大智公園,0,61,False,61
秀朗路三段10巷12弄,0,60,False,60
輕軌陽光運動公園站,0,60,False,60
捷運新莊站(1號出口),0,59,False,59
五峰國中,0,58,False,58
元氣大鎮社區,0,58,False,58
板橋四維公園,0,58,False,58
寶橋路29巷,0,58,False,58
忠孝活動中心,0,57,False,57
綠湖公園,0,57,False,57
永貞水源街口,0,56,False,56
翔譽雙子星,0,56,False,56
中山路一段17巷口,0,56,False,56
汐止公園,0,56,False,56
蘭庭序大廈,0,56,False,56
捷運江子翠站(6號出口),0,55,False,55
民族路33巷,0,54,False,54
安華公園,0,54,False,54
健華新城社區,0,54,False,54
汐止火車站停車場,0,53,False,53
仁愛路151巷口,0,53,False,53
萬板文聖街口,0,53,False,53
力行路二段91巷口,0,52,False,52
中華自治街口,0,52,False,52
仁愛路306巷18弄口,0,51,False,51
新店新和國小,0,51,False,51
環河西新月一街口(新月天地社區),0,50,False,50
安民街停車場,0,50,False,50
八里中庄市場綜合大樓,0,50,False,50
鶯歌國民運動中心,0,50,False,50
華江一華江六路口(仰真社區),0,50,False,50
八里行政中心,0,50,False,50
龍濱公園,0,50,False,50
中正路399巷口,0,49,False,49
國光公園,0,49,False,49
福和宮,0,49,False,49
五福里(五華街),0,48,False,48
中港國小,0,48,False,48
文山國中,0,48,False,48
六張公園,0,48,False,48
崇德橋東活動中心,0,47,False,47
八里文化公園(棒球場),0,47,False,47
中正淡海路口,0,47,False,47
成泰路4段22巷,0,47,False,47
汐止區公所,0,46,False,46
興華公園,0,46,False,46
民生中山路口,0,46,False,46
永豐公園活動中心,0,46,False,46
時光公園,0,45,False,45
大崁國小,0,45,False,45
汐止國民運動中心,0,45,False,45
自然公園,0,45,False,45
南興公園,0,45,False,45
捷運江子翠站(2號出口),0,44,False,44
雙和橋,0,44,False,44
力行大勇街口,0,44,False,44
南華路56巷,0,44,False,44
深坑雲鄉路,0,43,False,43
汐止區綜合運動場,0,43,False,43
漁人碼頭,0,43,False,43
青山國民中小學,0,42,False,42
四維公園地下停車場,0,42,False,42
大庄一號公園,0,42,False,42
安和市民活動中心,0,42,False,42
江翠國中,0,42,False,42
安光公園,0,42,False,42
柴埕市民活動中心,0,41,False,41
中興檳榔路口,0,41,False,41
浮洲火車站,0,41,False,41
民生路156巷,0,41,False,41
進安公園,0,40,False,40
和平西路二段98巷口,3,37,True,40
永盛公園,0,39,False,39
三德公園,0,39,False,39
重新重安街口,0,39,False,39
捷運府中站(1號出口),0,38,False,38
國光里(國光路),0,38,False,38
國泰街111巷口,0,38,False,38
中興橋(環河南路254巷口),0,38,False,38
捷運三民高中站(2號出口),0,38,False,38
埤墘公園,0,38,False,38
德光莒光路口,0,38,False,38
三重高中,0,38,False,38
捷運頭前庄站(1號出口),0,38,False,38
輕軌新和國小站,0,37,False,37
三民永豐街口,0,37,False,37
中正橋(環河西路一段),0,37,False,37
光明市場,0,37,False,37
捷運江子翠站(1號出口),0,37,False,37
捷運中原站,0,37,False,37
六合公園,0,36,False,36
景本里集會所,0,36,False,36
昌隆國小,0,36,False,36
保安保福路二段口,0,36,False,36
永康公園,0,36,False,36
莊敬公園,0,36,False,36
中山橋安街口,0,35,False,35
央北新村平面停車場,0,35,False,35
景平橋和路口,0,35,False,35
竿蓁市民活動中心,0,35,False,35
安邦公園,0,35,False,35
聯邦公園,0,35,False,35
新北高中,0,35,False,35
蘆洲三民公園,0,35,False,35
板新中山路一段口,0,34,False,34
溪頭公園,0,34,False,34
青潭河濱公園,0,34,False,34
中正路347巷口,0,33,False,33
建成路142巷口,0,33,False,33
文化白雲公園,0,33,False,33
安平橋,0,33,False,33
保福保福路二段133巷口,0,32,False,32
碧河宮,0,32,False,32
東方科學園區,0,32,False,32
捷運徐匯中學站(1號出口),0,32,False,32
三民地下停車場,0,32,False,32
寶橋路235巷,0,32,False,32
三重商工(後竹圍街),0,31,False,31
新北市立圖書館三重分館,0,31,False,31
光華橋(保平路),0,31,False,31
新北市藝文中心,0,31,False,31
民樂人行廣場,0,31,False,31
員勝公園,0,31,False,31
國家人權博物館,0,31,False,31
文化路二段182巷1弄,0,30,False,30
八里國小,0,30,False,30
捷運三和國中站(2號出口),0,30,False,30
捷運海山站(3號出口),0,30,False,30
板橋國民運動中心,0,30,False,30
三峽區公所(三峽老街),0,30,False,30
三抱竹,0,30,False,30
瓦?截流站,0,30,False,30
三重社會福利服務中心,0,30,False,30
山北公園,0,29,False,29
龍門公園,0,29,False,29
捷運亞東醫院站(2號出口),0,29,False,29
五股郵局,0,29,False,29
湳雅觀光夜市(津渡橋),0,29,False,29
國隆大仁街口,0,29,False,29
新北市政府(新站路),0,28,False,28
雙和醫院(圓通路252巷口),0,28,False,28
淡金路38巷尾,0,28,False,28
雙和醫院,0,27,False,27
碧華公園,0,27,False,27
文德國小(公館街),0,27,False,27
捷運輔大站(1號出口),0,27,False,27
捷運府中站(3號出口),0,27,False,27
天山公園(永安街),0,27,False,27
大同建成路口,0,27,False,27
漳和國中,0,27,False,27
五股國民運動中心,0,27,False,27
央北社會住宅,0,26,False,26
太陽公園,0,26,False,26
三和龍門路口,0,26,False,26
安興祥和路口,0,26,False,26
捷運先嗇宮站(2號出口),0,26,False,26
蘆洲中路公園,0,26,False,26
捷運江子翠站(4號出口),0,26,False,26
環河西大漢街口,0,26,False,26
民樂停車場,0,26,False,26
中原東街(左岸牡丹園),0,25,False,25
北港國小,0,25,False,25
縣民漢生東路口,0,25,False,25
成德公園,0,25,False,25
三張公園,0,25,False,25
保長公園,0,25,False,25
重陽橋市民活動中心,0,24,False,24
新海長江路口,0,24,False,24
雙和公園,0,24,False,24
挖仔尾自然生態保留區,0,24,False,24
新北市立圖書館總館,0,24,False,24
華江一華江五路口(雙江翠社區),0,24,False,24
佳和公園,0,23,False,23
捷運三和國中站(1號出口),0,23,False,23
中正東路一段81巷,0,23,False,23
民享藝文特區,0,23,False,23
秀峰高中(忠孝東路),0,23,False,23
覺明寺(豐年街53巷),0,23,False,23
輕軌竿蓁林站,0,23,False,23
仁愛廣場,0,23,False,23
中和地政事務所,0,23,False,23
瑞芳火車站,0,23,False,23
鶯歌陶瓷博物館,0,23,False,23
捷運板新站,0,23,False,23
安和路二段69巷口,5,17,True,22
飛駝二村,0,22,False,22
民有公園,0,22,False,22
板林溪北路口,0,22,False,22
普庵寺,0,22,False,22
埔墘國小,0,21,False,21
三重棒球場,0,21,False,21
永安公園,0,21,False,21
三重綜合體育館,0,21,False,21
新莊田徑場,0,21,False,21
三重五常公園,0,21,False,21
長安橋(吉祥街12巷),0,21,False,21
捷運海山站(1號出口),0,21,False,21
新莊文化藝術中心,0,20,False,20
輕軌沙崙站,0,20,False,20
板橋車站,0,20,False,20
興南路二段34巷口,0,20,False,20
圓通綠廊,0,20,False,20
三重親水公園,0,20,False,20
中正路161巷口,0,20,False,20
捷運板橋站(3號出口),0,20,False,20
捷運丹鳳站(1號出口),0,19,False,19
仁愛路40巷口,0,19,False,19
碧河里公園(建康路),0,19,False,19
中原五街口,0,19,False,19
新莊國民運動中心(和興街),0,19,False,19
鷺江廣場,0,19,False,19
十四張央北二路口(波爾多社區),0,19,False,19
新北市政府(新府路),0,19,False,19
積穗國中,0,19,False,19
蘆洲兒五公園,0,18,False,18
安康高中,0,18,False,18
捷運頂埔站(2號出口),0,18,False,18
捷運新北產業園區站,0,18,False,18
厚德公園,0,18,False,18
捷運板橋站(1號出口),0,18,False,18
板橋福德公園,0,18,False,18
蘆洲重陽大樓,0,18,False,18
石雕公園,0,18,False,18
新北高工,0,18,False,18
修德國小,0,18,False,18
深坑松柏街,0,18,False,18
二重國中,0,18,False,18
青潭國小,0,18,False,18
忠孝國中,0,17,False,17
萬大路424巷口,2,15,True,17
陽光Park社區,0,17,False,17
林本源園邸,0,17,False,17
錦和高中,0,17,False,17
三重行政中心,0,17,False,17
華夏科技大學,0,17,False,17
縣民民族路口,0,17,False,17
捷運輔大站(4號出口),0,17,False,17
輕軌安康站,0,16,False,16
文昌公園,0,16,False,16
永平街23巷,0,16,False,16
捷運新埔站(2號出口),0,16,False,16
三重商工地下停車場,0,16,False,16
華江一華江九路口,0,16,False,16
新莊體育館,0,16,False,16
新泰公園,0,16,False,16
三和慈愛街口,0,16,False,16
仁美街/三和路四段145巷口,0,16,False,16
重陽國小,0,16,False,16
世貿國家公園社區,0,16,False,16
蘆洲國民運動中心,0,15,False,15
三峽國小(中山路),0,15,False,15
文中四公園,0,15,False,15
中正仁愛街口,0,15,False,15
永安兒童公園,0,15,False,15
浮洲合宜住宅(樂群路),0,15,False,15
南雅公園,0,15,False,15
板橋第二運動場(皇翔建設),0,15,False,15
飛駝社區(興南路),0,15,False,15
文中小停車場,0,15,False,15
疏洪東竹圍仔街口,0,15,False,15
新北市藝文中心(文化路二段124巷),0,15,False,15
二重國小,0,15,False,15
員和公園,0,15,False,15
新莊棒球場,0,15,False,15
溪城金門街口,0,15,False,15
新月二綠堤街口,0,14,False,14
民德立體停車場,0,14,False,14
捷運永寧站(2號出口),0,14,False,14
長風社區,0,14,False,14
鷺江國中(長興路298巷),0,14,False,14
文聖國小(松柏街50巷),0,14,False,14
華夏科技大學(華新街),0,14,False,14
崑崙活力廣場,0,14,False,14
芳洲八路,0,13,False,13
中央路一段292巷口,0,13,False,13
板南立言街口,0,13,False,13
西盛公園,0,13,False,13
碧華公園(集勇街),0,13,False,13
三民中山一路口,0,13,False,13
水河里活動中心,0,13,False,13
板橋第一運動場,0,13,False,13
板橋仁愛公園,0,12,False,12
建中街90巷口,0,12,False,12
彩虹兒童公園,0,12,False,12
三重永豐公園,0,12,False,12
明德路65巷口,0,12,False,12
莒光國小,0,12,False,12
碧華國中(三賢街),0,12,False,12
縣民民生路口,0,12,False,12
文化路一段212巷口,0,12,False,12
中山國中,0,12,False,12
文化館前路口,0,12,False,12
民生路二段/文化路一段286巷口,0,12,False,12
蘆洲延平派出所,0,12,False,12
大明街20巷19弄口,0,12,False,12
溪北公園,0,12,False,12
樟新街8巷,3,9,True,12
中印青潭廠,0,11,False,11
臺北得意GO,0,11,False,11
橋東里(忠孝東路),0,11,False,11
中華里(中華路二段),0,11,False,11
捷運泰山站(4號出口),0,11,False,11
三民長榮路口,0,11,False,11
和平公園,0,11,False,11
重陽公園,0,11,False,11
仁愛街112巷,0,11,False,11
聯合醫院板橋院區,0,11,False,11
後竹圍市民活動中心,0,11,False,11
僑中二街92巷口,0,11,False,11
華江橋自行車牽引道,0,11,False,11
八德公園,0,11,False,11
樹林火車站(後站),0,11,False,11
萬板高架橋下停車場,0,10,False,10
建福公園,0,10,False,10
大觀路二段265巷3弄口,0,10,False,10
正德國中,0,10,False,10
中山一和平路口,0,10,False,10
板橋435藝文特區,0,10,False,10
捷運新埔民生站,0,10,False,10
中和自強公園,0,10,False,10
浮洲合宜住宅(合安一路),0,10,False,10
捷運蘆洲站(1號出口),0,10,False,10
華江一華江二路口(江匯Life社區),0,10,False,10
縣民大道三段270巷口,0,10,False,10
福德二街35號,0,10,False,10
後埔國小,0,10,False,10
嘉穗公園,0,9,False,9
新海抽水站停車場,0,9,False,9
安民街35巷口,0,9,False,9
玫瑰公園,0,9,False,9
鴨母港抽水站,0,9,False,9
永翠藝文街口(柏克萊公園社區),0,9,False,9
永福國小,0,9,False,9
八里區民活動中心,0,9,False,9
成州國小,0,9,False,9
育英建國路口,0,9,False,9
民權路3巷12弄口,0,9,False,9
板橋和平公園,0,9,False,9
興穀國小,0,9,False,9
臺灣電力公司中和服務所,0,9,False,9
德光國光街口,0,9,False,9
明志國中,0,9,False,9
新五泰國民運動中心,0,9,False,9
建國中正一路口(北鶯社區),0,8,False,8
豐年國小,0,8,False,8
輕軌濱海沙崙站,0,8,False,8
捷運迴龍站(3號出口),0,8,False,8
吉安停車場,0,8,False,8
府中立體停車場,0,8,False,8
裕生停車場,0,8,False,8
五股工商立體停車場,0,8,False,8
二重埔市民活動中心,0,8,False,8
中興北街175巷口,0,8,False,8
中正一仁愛路口,0,8,False,8
中和國民運動中心,0,8,False,8
蘆洲李宅古蹟,0,8,False,8
懷石公園,0,8,False,8
安溪國小,0,8,False,8
義山新市一路口,0,8,False,8
新泰國中,0,8,False,8
板橋地政事務所,0,8,False,8
林口老街,0,8,False,8
新民民族路口,0,8,False,8
環河西路二段217巷口,0,8,False,8
立德青雲路口,0,8,False,8
新市一路一段99巷口,0,8,False,8
格致中學,0,8,False,8
板橋戶政事務所,0,8,False,8
湳仔溝抽水站,0,8,False,8
明志科技大學,0,8,False,8
水返腳公園,0,8,False,8
新北市立中和高級中學,0,8,False,8
秀峰國小(仁愛路106巷),0,8,False,8
正和中正路口,0,8,False,8
義仁市民活動中心,0,7,False,7
水源路29巷/光華街口,0,7,False,7
建六中正路口,0,7,False,7
日和中華路口,0,7,False,7
民生親子公園,0,7,False,7
廣福派出所,0,7,False,7
板橋信義公園,0,7,False,7
鶯歌陶瓷博物館(文化路),0,7,False,7
十四張歷史公園(南側),0,7,False,7
中興中正路口(泰坤建設),0,7,False,7
啟德橋(招商街),0,7,False,7
華江九華江一路口(匯翠社區),0,7,False,7
蘆洲中原公園,0,7,False,7
大眾廟,0,7,False,7
中正北路193巷(愛買三重店),0,7,False,7
圓通錦和路口,0,7,False,7
榮富國小,0,7,False,7
湳雅夜市停車場,0,7,False,7
學成公園,0,7,False,7
福基公園,0,7,False,7
四川遠東路口,0,7,False,7
中原中板路口,0,7,False,7
長興橋,0,7,False,7
華德公園,0,7,False,7
新莊國民運動中心,0,7,False,7
莒光路136巷口,0,7,False,7
三重商工,0,7,False,7
塭仔底濕地公園,0,7,False,7
捷運幸福站,0,7,False,7
永翠藝文街口(大禾社區),0,7,False,7
沛陂社區公園,0,7,False,7
黃城公園,0,7,False,7
員林社區公園,0,6,False,6
淡江大學(水源街),0,6,False,6
四川忠孝路口,0,6,False,6
安居公教住宅,0,6,False,6
崇德國小,0,6,False,6
福美公園,0,6,False,6
泰山國小,0,6,False,6
南雅育智路口,0,6,False,6
延吉街47巷口,0,6,False,6
新民街一段(臺北灣社區),0,6,False,6
永福國小(永福街72巷),0,6,False,6
西盛廣場,0,6,False,6
華新街109巷11弄,0,6,False,6
光復光榮巷口,0,6,False,6
環河西華江六路口(翠亨村社區),0,6,False,6
土城國中,0,6,False,6
大觀國中,0,6,False,6
安德停車場,0,6,False,6
板橋重慶公園,0,6,False,6
大安文化街口,0,6,False,6
三鶯國民運動中心,0,6,False,6
永安圖書館,0,6,False,6
思賢公園(北側),0,6,False,6
福營行政中心,0,6,False,6
頂溪國小地下停車場,0,6,False,6
成泰路一段(中油),0,6,False,6
五堵橋下籃球場,0,6,False,6
中正路183巷,0,6,False,6
興化公園,0,6,False,6
新民新春街口,0,6,False,6
明志國小,0,6,False,6
佳和公園(中山路二段64巷7弄),0,5,False,5
鄧公路30巷,0,5,False,5
溪尾街196巷/仁美街口,0,5,False,5
金城立德路口,0,5,False,5
三峽區礁溪行政中心,0,5,False,5
捷運泰山貴和站,0,5,False,5
新崑公園,0,5,False,5
溪墘公園,0,5,False,5
中原抽水站,0,5,False,5
青山廣場,0,5,False,5
國泰國小,0,5,False,5
中正新月二街口(富江翠社區),0,5,False,5
仁信段平面停車場,0,5,False,5
重慶國小,0,5,False,5
樹林區公所,0,5,False,5
淡海路182巷口,0,5,False,5
淡蘭吊橋,0,5,False,5
新北市政府板橋分局沙崙派出所,0,5,False,5
藝文二永翠路口(青峰社區),0,5,False,5
金城立體停車場,0,5,False,5
環河公園,0,5,False,5
板橋車站(新站路),0,5,False,5
延吉街291巷口,0,5,False,5
力行新村,0,5,False,5
中誠立體停車場,0,5,False,5
永安南路二段16巷口,0,5,False,5
捷運三民高中站(1號出口),0,5,False,5
中興復興路口,0,5,False,5
御史路1巷,0,5,False,5
浮洲合宜住宅(合宜合安一路口),0,5,False,5
淡水公23公園,0,5,False,5
保平路268巷,0,5,False,5
漢生東路193巷口,0,5,False,5
輔仁大學附設醫院,0,5,False,5
同興公園,0,5,False,5
頂崁公園,0,5,False,5
臺北醫院(民樂街),0,5,False,5
民族路314巷口,0,4,False,4
中華中央路一段242巷口,0,4,False,4
力行地下停車場,0,4,False,4
聖若望平面停車場,0,4,False,4
重慶路89巷,0,4,False,4
永成市民活動中心,0,4,False,4
信義和平路口,0,4,False,4
輕軌玫瑰中國城站,0,4,False,4
輕軌濱海義山站,0,4,False,4
永安南路九芎街71巷口,0,4,False,4
美麗新淡海影城,0,4,False,4
中興街180巷口,0,4,False,4
輕軌淡海新市鎮站,0,4,False,4
圓通路335巷33弄,0,4,False,4
仁愛街70巷口,0,4,False,4
民安東民全街口,0,4,False,4
民德路口,0,4,False,4
訊塘社區公園,0,4,False,4
輕軌新市一路站,0,4,False,4
元富一街/仁義街79巷口,0,4,False,4
浮洲合宜住宅(合安一合宜路口),0,4,False,4
中興北街42巷17弄,0,4,False,4
福祿1號公園,0,4,False,4
淡水國民運動中心,0,4,False,4
淺水灣,0,4,False,4
中港大排願景館,0,4,False,4
元信二仁愛街口,0,4,False,4
國光街圓環小公園,0,4,False,4
五工路68巷口,0,4,False,4
廣福國小,0,4,False,4
思賢國小,0,4,False,4
學勤大觀路口,0,4,False,4
捷運環狀線板橋站(5號出口),0,4,False,4
華江公園,0,4,False,4
柳堤公園,0,4,False,4
神農興德路口(恆美社區),0,4,False,4
新北捷運環狀線南機廠,0,4,False,4
學成大成路口,0,4,False,4
學成大義路口,0,4,False,4
臺電臺北西區營業處,0,4,False,4
山佳火車站,0,4,False,4
馥華公園,0,4,False,4
崑崙公園,0,4,False,4
板橋435藝文特區(環河西路),0,4,False,4
頭前國中,0,4,False,4
頭前國小,0,4,False,4
三多第1市民活動中心,0,4,False,4
延和社區公園,0,4,False,4
板樹體育館,0,4,False,4
板南路492號,0,4,False,4
森林公園,0,4,False,4
華福市民活動中心,0,4,False,4
黃石中繼市場,0,4,False,4
大德學勤路口,0,4,False,4
新府區運路口,0,4,False,4
龍埔公園,0,4,False,4
大同國小,0,4,False,4
龍鳳公園,0,4,False,4
礫間停車場,0,4,False,4
捷運土城站(2號出口),0,4,False,4
三樹大學路口,0,4,False,4
壽德新村,0,4,False,4
新市三義山路口,0,4,False,4
樹林國小,0,4,False,4
中華電信學院,0,3,False,3
片仔溝公園,0,3,False,3
介壽國小,0,3,False,3
臺北海洋科技大學,0,3,False,3
彭福國小,0,3,False,3
潭底溝休憩廣場,0,3,False,3
龍埔國小,0,3,False,3
仁愛街422巷口,0,3,False,3
佳和公園(中山路二段64巷5弄),0,3,False,3
新市一路一段256巷口,0,3,False,3
水碓立體停車場,0,3,False,3
金美國小,0,3,False,3
先嗇宮,0,3,False,3
復興民生街口,0,3,False,3
捷運土城站(1號出口),0,3,False,3
惜福公園,0,3,False,3
中華中原路口,0,3,False,3
鳳福公園,0,3,False,3
濱海路二段202巷,0,3,False,3
新泰路255巷口,0,3,False,3
海山高中(漢生東路),0,3,False,3
彭厝市場,0,3,False,3
頭前運動公園,0,3,False,3
新北市立圖書館五股成功分館,0,3,False,3
樹林大安站,0,3,False,3
藍天大樓,0,3,False,3
土城綜合體育場,0,3,False,3
蘆洲中山立體停車場,0,3,False,3
深澳漁港,0,3,False,3
樹林工業區,0,3,False,3
蘆洲兒四公園,0,3,False,3
樹林藝文綜合行政大樓,0,3,False,3
中山溫泉公園,0,3,False,3
大學學成路口,0,3,False,3
大安中央路口,0,3,False,3
中央路二段180巷,0,3,False,3
大觀路二段19巷,0,3,False,3
中央公園地下停車場,0,3,False,3
雙城公園(安康路),0,3,False,3
楓樹腳公園,0,3,False,3
頂埔國小,0,3,False,3
縣民觀光街口,0,3,False,3
中正路883巷口,0,3,False,3
溪東市民活動中心,0,3,False,3
新北高工(學士路),0,3,False,3
和城停車場,0,3,False,3
茄苳茄福街口,0,3,False,3
頂埔市場,0,3,False,3
西安市民活動中心,0,3,False,3
林建生紀念圖書館,0,3,False,3
學士龍山二街口(金城舞2社區),0,3,False,3
國立臺北大學(三峽校區),0,3,False,3
遠東世紀廣場C棟,0,3,False,3
三峽國中,0,2,False,2
龍埔自行車道(民生街1巷),0,2,False,2
三多國小,0,2,False,2
金城裕民路口(中正國中),0,2,False,2
三俊街65巷口,0,2,False,2
中山二永安南路口,0,2,False,2
龍埔介壽路口,0,2,False,2
金城裕民路口(金城舞社區),0,2,False,2
中央陸橋(中央一街),0,2,False,2
五工五五權路口,0,2,False,2
中正千歲街口,0,2,False,2
中正新雅巷口,0,2,False,2
溪尾街(國道橋下),0,2,False,2
頂新祖田市民活動中心,0,2,False,2
長榮路211巷口,0,2,False,2
溪洲公園停車場,0,2,False,2
長安街251巷,0,2,False,2
香社一藝文街口(歡喜市社區),0,2,False,2
牡丹車站,0,2,False,2
猴硐火車站,0,2,False,2
中華裕華街口,0,2,False,2
三芝兒一公園,0,2,False,2
金山八德街,0,2,False,2
金城路三段52巷,0,2,False,2
三樹大德路口,0,2,False,2
中央中華路口(金城),0,2,False,2
新北市工商展覽中心,0,2,False,2
龜吼停車場,0,2,False,2
萬里區行政中心,0,2,False,2
臺北花園廣場社區,0,2,False,2
公五公園,0,2,False,2
樹林藝文綜合行政大樓停車場,0,2,False,2
輕軌淡金北新站,0,2,False,2
輕軌淡水行政中心站,0,2,False,2
慈愛公園,0,2,False,2
思賢國小(自由街),0,2,False,2
輕軌崁頂站,0,2,False,2
德音國小,0,2,False,2
幸福中環路口,0,2,False,2
臺灣藝術大學,0,2,False,2
學勤大有路口,0,2,False,2
貴和市民活動中心,0,2,False,2
延吉街111巷1弄,0,2,False,2
義學國小,0,2,False,2
臺貿三村停車場,0,2,False,2
四維公園,0,2,False,2
明志貴鳳街口,0,2,False,2
景新立體停車場,0,2,False,2
直潭淨水廠(直潭二街),0,2,False,2
正義國小地下停車場,0,2,False,2
捷運迴龍站(2號出口),0,2,False,2
大豐里(建國路),0,2,False,2
汐止國民運動中心游泳池(忠孝東路),0,2,False,2
新安永安街口,0,2,False,2
捷運新莊副都心站,0,2,False,2
新市二後洲路口,0,2,False,2
捷運泰山站,0,2,False,2
林口郵局,0,2,False,2
光華公園,0,2,False,2
捷運永寧站(4號出口),0,2,False,2
捷運永寧站(3號出口),0,2,False,2
學府大德路口,0,2,False,2
學士學府路口(大苑社區),0,2,False,2
柑園街一段51巷口,0,1,False,1
頭前國小(化成路),0,1,False,1
學府大雅路口,0,1,False,1
東陽市民活動中心,0,1,False,1
延和廣場,0,1,False,1
板橋果菜批發市場,0,1,False,1
廣福公園,0,1,False,1
學成大德路口,0,1,False,1
福壽昌智路口,0,1,False,1
三鶯水資源回收中心,0,1,False,1
崁頂林子福德宮,0,1,False,1
學成大義路口(學成路一),0,1,False,1
臺北大學商學院(法商大道),0,1,False,1
東海高中,0,1,False,1
審計人員訓練大樓,0,1,False,1
昌平公園,0,1,False,1
興德路134號(前),0,1,False,1
新市國小,0,1,False,1
新北市林口行政園區,0,1,False,1
三井Outlet,0,1,False,1
文林國小,0,1,False,1
直潭活動中心,0,1,False,1
白沙灣,0,1,False,1
新北市立圖書館鶯歌分館,0,1,False,1
新北高工(明德路),0,1,False,1
瓊林公園,0,1,False,1
龍安成德街口,0,1,False,1
新市二路二段,0,1,False,1
